ci_threshold,avg_mae,bootstrap_mae,vfp_mae,n
10,0.7691,0.1975,0.1516,36
15,0.2893,0.1975,0.1516,36
20,0.1596,0.167,0.0929,36
25,0.1596,0.167,0.0929,36
30,0.0965,0.1077,0.0697,36
